varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E7031904,,,,1999,1999 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70319.04,MAR_PARTNER_LINK_1999.04,MAR_PARTNER_LINK,4,1999,Monthly
,E7031905,,,,1999,1999 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70319.05,MAR_PARTNER_LINK_1999.05,MAR_PARTNER_LINK,5,1999,Monthly
,E7031906,,,,1999,1999 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70319.06,MAR_PARTNER_LINK_1999.06,MAR_PARTNER_LINK,6,1999,Monthly
,E7031907,,,,1999,1999 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70319.07,MAR_PARTNER_LINK_1999.07,MAR_PARTNER_LINK,7,1999,Monthly
,E7031908,,,,1999,1999 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70319.08,MAR_PARTNER_LINK_1999.08,MAR_PARTNER_LINK,8,1999,Monthly
,E7031909,,,,1999,1999 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70319.09,MAR_PARTNER_LINK_1999.09,MAR_PARTNER_LINK,9,1999,Monthly
,E7031910,,,,1999,1999 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70319.10,MAR_PARTNER_LINK_1999.10,MAR_PARTNER_LINK,10,1999,Monthly
,E7031911,,,,1999,1999 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70319.11,MAR_PARTNER_LINK_1999.11,MAR_PARTNER_LINK,11,1999,Monthly
,E7031912,,,,1999,1999 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70319.12,MAR_PARTNER_LINK_1999.12,MAR_PARTNER_LINK,12,1999,Monthly
,E7032001,,,,2000,2000 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70320.01,MAR_PARTNER_LINK_2000.01,MAR_PARTNER_LINK,1,2000,Monthly
,E7032002,,,,2000,2000 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70320.02,MAR_PARTNER_LINK_2000.02,MAR_PARTNER_LINK,2,2000,Monthly
,E7032003,,,,2000,2000 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70320.03,MAR_PARTNER_LINK_2000.03,MAR_PARTNER_LINK,3,2000,Monthly
,E7032004,,,,2000,2000 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70320.04,MAR_PARTNER_LINK_2000.04,MAR_PARTNER_LINK,4,2000,Monthly
,E7032005,,,,2000,2000 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70320.05,MAR_PARTNER_LINK_2000.05,MAR_PARTNER_LINK,5,2000,Monthly
,E7032006,,,,2000,2000 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70320.06,MAR_PARTNER_LINK_2000.06,MAR_PARTNER_LINK,6,2000,Monthly
,E7032007,,,,2000,2000 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70320.07,MAR_PARTNER_LINK_2000.07,MAR_PARTNER_LINK,7,2000,Monthly
,E7032008,,,,2000,2000 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70320.08,MAR_PARTNER_LINK_2000.08,MAR_PARTNER_LINK,8,2000,Monthly
,E7032009,,,,2000,2000 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70320.09,MAR_PARTNER_LINK_2000.09,MAR_PARTNER_LINK,9,2000,Monthly
,E7032010,,,,2000,2000 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70320.10,MAR_PARTNER_LINK_2000.10,MAR_PARTNER_LINK,10,2000,Monthly
,E7032011,,,,2000,2000 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70320.11,MAR_PARTNER_LINK_2000.11,MAR_PARTNER_LINK,11,2000,Monthly
,E7032012,,,,2000,2000 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70320.12,MAR_PARTNER_LINK_2000.12,MAR_PARTNER_LINK,12,2000,Monthly
,E7032101,,,,2001,2001 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70321.01,MAR_PARTNER_LINK_2001.01,MAR_PARTNER_LINK,1,2001,Monthly
,E7032102,,,,2001,2001 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70321.02,MAR_PARTNER_LINK_2001.02,MAR_PARTNER_LINK,2,2001,Monthly
,E7032103,,,,2001,2001 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70321.03,MAR_PARTNER_LINK_2001.03,MAR_PARTNER_LINK,3,2001,Monthly
,E7032104,,,,2001,2001 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70321.04,MAR_PARTNER_LINK_2001.04,MAR_PARTNER_LINK,4,2001,Monthly
,E7032105,,,,2001,2001 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70321.05,MAR_PARTNER_LINK_2001.05,MAR_PARTNER_LINK,5,2001,Monthly
,E7032106,,,,2001,2001 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70321.06,MAR_PARTNER_LINK_2001.06,MAR_PARTNER_LINK,6,2001,Monthly
,E7032107,,,,2001,2001 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70321.07,MAR_PARTNER_LINK_2001.07,MAR_PARTNER_LINK,7,2001,Monthly
,E7032108,,,,2001,2001 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70321.08,MAR_PARTNER_LINK_2001.08,MAR_PARTNER_LINK,8,2001,Monthly
,E7032109,,,,2001,2001 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70321.09,MAR_PARTNER_LINK_2001.09,MAR_PARTNER_LINK,9,2001,Monthly
,E7032110,,,,2001,2001 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70321.10,MAR_PARTNER_LINK_2001.10,MAR_PARTNER_LINK,10,2001,Monthly
,E7032111,,,,2001,2001 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70321.11,MAR_PARTNER_LINK_2001.11,MAR_PARTNER_LINK,11,2001,Monthly
,E7032112,,,,2001,2001 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70321.12,MAR_PARTNER_LINK_2001.12,MAR_PARTNER_LINK,12,2001,Monthly
,E7032201,,,,2002,2002 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70322.01,MAR_PARTNER_LINK_2002.01,MAR_PARTNER_LINK,1,2002,Monthly
,E7032202,,,,2002,2002 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70322.02,MAR_PARTNER_LINK_2002.02,MAR_PARTNER_LINK,2,2002,Monthly
,E7032203,,,,2002,2002 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70322.03,MAR_PARTNER_LINK_2002.03,MAR_PARTNER_LINK,3,2002,Monthly
,E7032204,,,,2002,2002 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70322.04,MAR_PARTNER_LINK_2002.04,MAR_PARTNER_LINK,4,2002,Monthly
,E7032205,,,,2002,2002 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70322.05,MAR_PARTNER_LINK_2002.05,MAR_PARTNER_LINK,5,2002,Monthly
,E7032206,,,,2002,2002 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70322.06,MAR_PARTNER_LINK_2002.06,MAR_PARTNER_LINK,6,2002,Monthly
,E7032207,,,,2002,2002 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70322.07,MAR_PARTNER_LINK_2002.07,MAR_PARTNER_LINK,7,2002,Monthly
,E7032208,,,,2002,2002 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70322.08,MAR_PARTNER_LINK_2002.08,MAR_PARTNER_LINK,8,2002,Monthly
,E7032209,,,,2002,2002 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70322.09,MAR_PARTNER_LINK_2002.09,MAR_PARTNER_LINK,9,2002,Monthly
,E7032210,,,,2002,2002 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70322.10,MAR_PARTNER_LINK_2002.10,MAR_PARTNER_LINK,10,2002,Monthly
,E7032211,,,,2002,2002 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70322.11,MAR_PARTNER_LINK_2002.11,MAR_PARTNER_LINK,11,2002,Monthly
,E7032212,,,,2002,2002 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70322.12,MAR_PARTNER_LINK_2002.12,MAR_PARTNER_LINK,12,2002,Monthly
,E7032301,,,,2003,2003 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70323.01,MAR_PARTNER_LINK_2003.01,MAR_PARTNER_LINK,1,2003,Monthly
,E7032302,,,,2003,2003 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70323.02,MAR_PARTNER_LINK_2003.02,MAR_PARTNER_LINK,2,2003,Monthly
,E7032303,,,,2003,2003 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70323.03,MAR_PARTNER_LINK_2003.03,MAR_PARTNER_LINK,3,2003,Monthly
,E7032304,,,,2003,2003 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70323.04,MAR_PARTNER_LINK_2003.04,MAR_PARTNER_LINK,4,2003,Monthly
,E7032305,,,,2003,2003 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70323.05,MAR_PARTNER_LINK_2003.05,MAR_PARTNER_LINK,5,2003,Monthly
,E7032306,,,,2003,2003 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70323.06,MAR_PARTNER_LINK_2003.06,MAR_PARTNER_LINK,6,2003,Monthly
,E7032307,,,,2003,2003 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70323.07,MAR_PARTNER_LINK_2003.07,MAR_PARTNER_LINK,7,2003,Monthly
,E7032308,,,,2003,2003 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70323.08,MAR_PARTNER_LINK_2003.08,MAR_PARTNER_LINK,8,2003,Monthly
,E7032309,,,,2003,2003 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70323.09,MAR_PARTNER_LINK_2003.09,MAR_PARTNER_LINK,9,2003,Monthly
,E7032310,,,,2003,2003 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70323.10,MAR_PARTNER_LINK_2003.10,MAR_PARTNER_LINK,10,2003,Monthly
,E7032311,,,,2003,2003 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70323.11,MAR_PARTNER_LINK_2003.11,MAR_PARTNER_LINK,11,2003,Monthly
,E7032312,,,,2003,2003 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70323.12,MAR_PARTNER_LINK_2003.12,MAR_PARTNER_LINK,12,2003,Monthly
,E7032401,,,,2004,2004 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70324.01,MAR_PARTNER_LINK_2004.01,MAR_PARTNER_LINK,1,2004,Monthly
,E7032402,,,,2004,2004 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70324.02,MAR_PARTNER_LINK_2004.02,MAR_PARTNER_LINK,2,2004,Monthly
,E7032403,,,,2004,2004 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70324.03,MAR_PARTNER_LINK_2004.03,MAR_PARTNER_LINK,3,2004,Monthly
,E7032404,,,,2004,2004 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70324.04,MAR_PARTNER_LINK_2004.04,MAR_PARTNER_LINK,4,2004,Monthly
,E7032405,,,,2004,2004 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70324.05,MAR_PARTNER_LINK_2004.05,MAR_PARTNER_LINK,5,2004,Monthly
,E7032406,,,,2004,2004 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70324.06,MAR_PARTNER_LINK_2004.06,MAR_PARTNER_LINK,6,2004,Monthly
,E7032407,,,,2004,2004 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70324.07,MAR_PARTNER_LINK_2004.07,MAR_PARTNER_LINK,7,2004,Monthly
,E7032408,,,,2004,2004 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70324.08,MAR_PARTNER_LINK_2004.08,MAR_PARTNER_LINK,8,2004,Monthly
,E7032409,,,,2004,2004 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70324.09,MAR_PARTNER_LINK_2004.09,MAR_PARTNER_LINK,9,2004,Monthly
,E7032410,,,,2004,2004 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70324.10,MAR_PARTNER_LINK_2004.10,MAR_PARTNER_LINK,10,2004,Monthly
,E7032411,,,,2004,2004 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70324.11,MAR_PARTNER_LINK_2004.11,MAR_PARTNER_LINK,11,2004,Monthly
,E7032412,,,,2004,2004 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70324.12,MAR_PARTNER_LINK_2004.12,MAR_PARTNER_LINK,12,2004,Monthly
,E7032501,,,,2005,2005 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70325.01,MAR_PARTNER_LINK_2005.01,MAR_PARTNER_LINK,1,2005,Monthly
,E7032502,,,,2005,2005 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70325.02,MAR_PARTNER_LINK_2005.02,MAR_PARTNER_LINK,2,2005,Monthly
,E7032503,,,,2005,2005 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70325.03,MAR_PARTNER_LINK_2005.03,MAR_PARTNER_LINK,3,2005,Monthly
,E7032504,,,,2005,2005 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70325.04,MAR_PARTNER_LINK_2005.04,MAR_PARTNER_LINK,4,2005,Monthly
,E7032505,,,,2005,2005 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70325.05,MAR_PARTNER_LINK_2005.05,MAR_PARTNER_LINK,5,2005,Monthly
,E7032506,,,,2005,2005 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70325.06,MAR_PARTNER_LINK_2005.06,MAR_PARTNER_LINK,6,2005,Monthly
,E7032507,,,,2005,2005 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70325.07,MAR_PARTNER_LINK_2005.07,MAR_PARTNER_LINK,7,2005,Monthly
,E7032508,,,,2005,2005 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70325.08,MAR_PARTNER_LINK_2005.08,MAR_PARTNER_LINK,8,2005,Monthly
,E7032509,,,,2005,2005 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70325.09,MAR_PARTNER_LINK_2005.09,MAR_PARTNER_LINK,9,2005,Monthly
,E7032510,,,,2005,2005 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70325.10,MAR_PARTNER_LINK_2005.10,MAR_PARTNER_LINK,10,2005,Monthly
,E7032511,,,,2005,2005 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70325.11,MAR_PARTNER_LINK_2005.11,MAR_PARTNER_LINK,11,2005,Monthly
,E7032512,,,,2005,2005 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70325.12,MAR_PARTNER_LINK_2005.12,MAR_PARTNER_LINK,12,2005,Monthly
,E7032601,,,,2006,2006 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70326.01,MAR_PARTNER_LINK_2006.01,MAR_PARTNER_LINK,1,2006,Monthly
,E7032602,,,,2006,2006 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70326.02,MAR_PARTNER_LINK_2006.02,MAR_PARTNER_LINK,2,2006,Monthly
,E7032603,,,,2006,2006 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70326.03,MAR_PARTNER_LINK_2006.03,MAR_PARTNER_LINK,3,2006,Monthly
,E7032604,,,,2006,2006 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70326.04,MAR_PARTNER_LINK_2006.04,MAR_PARTNER_LINK,4,2006,Monthly
,E7032605,,,,2006,2006 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70326.05,MAR_PARTNER_LINK_2006.05,MAR_PARTNER_LINK,5,2006,Monthly
,E7032606,,,,2006,2006 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70326.06,MAR_PARTNER_LINK_2006.06,MAR_PARTNER_LINK,6,2006,Monthly
,E7032607,,,,2006,2006 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70326.07,MAR_PARTNER_LINK_2006.07,MAR_PARTNER_LINK,7,2006,Monthly
,E7032608,,,,2006,2006 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70326.08,MAR_PARTNER_LINK_2006.08,MAR_PARTNER_LINK,8,2006,Monthly
,E7032609,,,,2006,2006 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70326.09,MAR_PARTNER_LINK_2006.09,MAR_PARTNER_LINK,9,2006,Monthly
,E7032610,,,,2006,2006 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70326.10,MAR_PARTNER_LINK_2006.10,MAR_PARTNER_LINK,10,2006,Monthly
,E7032611,,,,2006,2006 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70326.11,MAR_PARTNER_LINK_2006.11,MAR_PARTNER_LINK,11,2006,Monthly
,E7032612,,,,2006,2006 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70326.12,MAR_PARTNER_LINK_2006.12,MAR_PARTNER_LINK,12,2006,Monthly
,E7032701,,,,2007,2007 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70327.01,MAR_PARTNER_LINK_2007.01,MAR_PARTNER_LINK,1,2007,Monthly
,E7032702,,,,2007,2007 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70327.02,MAR_PARTNER_LINK_2007.02,MAR_PARTNER_LINK,2,2007,Monthly
,E7032703,,,,2007,2007 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70327.03,MAR_PARTNER_LINK_2007.03,MAR_PARTNER_LINK,3,2007,Monthly
,E7032704,,,,2007,2007 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70327.04,MAR_PARTNER_LINK_2007.04,MAR_PARTNER_LINK,4,2007,Monthly
,E7032705,,,,2007,2007 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70327.05,MAR_PARTNER_LINK_2007.05,MAR_PARTNER_LINK,5,2007,Monthly
,E7032706,,,,2007,2007 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70327.06,MAR_PARTNER_LINK_2007.06,MAR_PARTNER_LINK,6,2007,Monthly
,E7032707,,,,2007,2007 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70327.07,MAR_PARTNER_LINK_2007.07,MAR_PARTNER_LINK,7,2007,Monthly
,E7032708,,,,2007,2007 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70327.08,MAR_PARTNER_LINK_2007.08,MAR_PARTNER_LINK,8,2007,Monthly
,E7032709,,,,2007,2007 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70327.09,MAR_PARTNER_LINK_2007.09,MAR_PARTNER_LINK,9,2007,Monthly
,E7032710,,,,2007,2007 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70327.10,MAR_PARTNER_LINK_2007.10,MAR_PARTNER_LINK,10,2007,Monthly
,E7032711,,,,2007,2007 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70327.11,MAR_PARTNER_LINK_2007.11,MAR_PARTNER_LINK,11,2007,Monthly
,E7032712,,,,2007,2007 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70327.12,MAR_PARTNER_LINK_2007.12,MAR_PARTNER_LINK,12,2007,Monthly
,E7032801,,,,2008,2008 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70328.01,MAR_PARTNER_LINK_2008.01,MAR_PARTNER_LINK,1,2008,Monthly
,E7032802,,,,2008,2008 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70328.02,MAR_PARTNER_LINK_2008.02,MAR_PARTNER_LINK,2,2008,Monthly
,E7032803,,,,2008,2008 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70328.03,MAR_PARTNER_LINK_2008.03,MAR_PARTNER_LINK,3,2008,Monthly
,E7032804,,,,2008,2008 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70328.04,MAR_PARTNER_LINK_2008.04,MAR_PARTNER_LINK,4,2008,Monthly
,E7032805,,,,2008,2008 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70328.05,MAR_PARTNER_LINK_2008.05,MAR_PARTNER_LINK,5,2008,Monthly
,E7032806,,,,2008,2008 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70328.06,MAR_PARTNER_LINK_2008.06,MAR_PARTNER_LINK,6,2008,Monthly
,E7032807,,,,2008,2008 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70328.07,MAR_PARTNER_LINK_2008.07,MAR_PARTNER_LINK,7,2008,Monthly
,E7032808,,,,2008,2008 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70328.08,MAR_PARTNER_LINK_2008.08,MAR_PARTNER_LINK,8,2008,Monthly
,E7032809,,,,2008,2008 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70328.09,MAR_PARTNER_LINK_2008.09,MAR_PARTNER_LINK,9,2008,Monthly
,E7032810,,,,2008,2008 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70328.10,MAR_PARTNER_LINK_2008.10,MAR_PARTNER_LINK,10,2008,Monthly
,E7032811,,,,2008,2008 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70328.11,MAR_PARTNER_LINK_2008.11,MAR_PARTNER_LINK,11,2008,Monthly
,E7032812,,,,2008,2008 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70328.12,MAR_PARTNER_LINK_2008.12,MAR_PARTNER_LINK,12,2008,Monthly
,E7032901,,,,2009,2009 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70329.01,MAR_PARTNER_LINK_2009.01,MAR_PARTNER_LINK,1,2009,Monthly
,E7032902,,,,2009,2009 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70329.02,MAR_PARTNER_LINK_2009.02,MAR_PARTNER_LINK,2,2009,Monthly
,E7032903,,,,2009,2009 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70329.03,MAR_PARTNER_LINK_2009.03,MAR_PARTNER_LINK,3,2009,Monthly
,E7032904,,,,2009,2009 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70329.04,MAR_PARTNER_LINK_2009.04,MAR_PARTNER_LINK,4,2009,Monthly
,E7032905,,,,2009,2009 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70329.05,MAR_PARTNER_LINK_2009.05,MAR_PARTNER_LINK,5,2009,Monthly
,E7032906,,,,2009,2009 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70329.06,MAR_PARTNER_LINK_2009.06,MAR_PARTNER_LINK,6,2009,Monthly
,E7032907,,,,2009,2009 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70329.07,MAR_PARTNER_LINK_2009.07,MAR_PARTNER_LINK,7,2009,Monthly
,E7032908,,,,2009,2009 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70329.08,MAR_PARTNER_LINK_2009.08,MAR_PARTNER_LINK,8,2009,Monthly
,E7032909,,,,2009,2009 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70329.09,MAR_PARTNER_LINK_2009.09,MAR_PARTNER_LINK,9,2009,Monthly
,E7032910,,,,2009,2009 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70329.10,MAR_PARTNER_LINK_2009.10,MAR_PARTNER_LINK,10,2009,Monthly
,E7032911,,,,2009,2009 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70329.11,MAR_PARTNER_LINK_2009.11,MAR_PARTNER_LINK,11,2009,Monthly
,E7032912,,,,2009,2009 MAR: LINK BTWN PART MO L12, MAR: LINK BTWN PART MO L,E70329.12,MAR_PARTNER_LINK_2009.12,MAR_PARTNER_LINK,12,2009,Monthly
,E7033001,,,,2010,2010 MAR: LINK BTWN PART MO L1, MAR: LINK BTWN PART MO L,E70330.01,MAR_PARTNER_LINK_2010.01,MAR_PARTNER_LINK,1,2010,Monthly
,E7033002,,,,2010,2010 MAR: LINK BTWN PART MO L2, MAR: LINK BTWN PART MO L,E70330.02,MAR_PARTNER_LINK_2010.02,MAR_PARTNER_LINK,2,2010,Monthly
,E7033003,,,,2010,2010 MAR: LINK BTWN PART MO L3, MAR: LINK BTWN PART MO L,E70330.03,MAR_PARTNER_LINK_2010.03,MAR_PARTNER_LINK,3,2010,Monthly
,E7033004,,,,2010,2010 MAR: LINK BTWN PART MO L4, MAR: LINK BTWN PART MO L,E70330.04,MAR_PARTNER_LINK_2010.04,MAR_PARTNER_LINK,4,2010,Monthly
,E7033005,,,,2010,2010 MAR: LINK BTWN PART MO L5, MAR: LINK BTWN PART MO L,E70330.05,MAR_PARTNER_LINK_2010.05,MAR_PARTNER_LINK,5,2010,Monthly
,E7033006,,,,2010,2010 MAR: LINK BTWN PART MO L6, MAR: LINK BTWN PART MO L,E70330.06,MAR_PARTNER_LINK_2010.06,MAR_PARTNER_LINK,6,2010,Monthly
,E7033007,,,,2010,2010 MAR: LINK BTWN PART MO L7, MAR: LINK BTWN PART MO L,E70330.07,MAR_PARTNER_LINK_2010.07,MAR_PARTNER_LINK,7,2010,Monthly
,E7033008,,,,2010,2010 MAR: LINK BTWN PART MO L8, MAR: LINK BTWN PART MO L,E70330.08,MAR_PARTNER_LINK_2010.08,MAR_PARTNER_LINK,8,2010,Monthly
,E7033009,,,,2010,2010 MAR: LINK BTWN PART MO L9, MAR: LINK BTWN PART MO L,E70330.09,MAR_PARTNER_LINK_2010.09,MAR_PARTNER_LINK,9,2010,Monthly
,E7033010,,,,2010,2010 MAR: LINK BTWN PART MO L10, MAR: LINK BTWN PART MO L,E70330.10,MAR_PARTNER_LINK_2010.10,MAR_PARTNER_LINK,10,2010,Monthly
,E7033011,,,,2010,2010 MAR: LINK BTWN PART MO L11, MAR: LINK BTWN PART MO L,E70330.11,MAR_PARTNER_LINK_2010.11,MAR_PARTNER_LINK,11,2010,Monthly
